row,plant,sci,cat,tags,agree_cat,agree_tags,confidence,source,reason
585,ミスカンサス　シネンシス ‘プルプラセンス’,Miscanthus sinensis 'Purpurascens',⑧ 季節変化型,秋紅葉,True,True,高,MBG https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=292001 ／ NCSU https://plants.ces.ncsu.edu/plants/miscanthus-purpurascens/,夏に緑〜赤味を帯び、晩夏〜秋に橙赤へ鮮やかに紅葉する代表的フレイムグラスで⑧＋秋紅葉で整合。
586,ミリウム　エヒューザム‘オーレウム’,Milium effusum 'Aureum',② ゴールド／ライム系,半常緑,True,True,高,RHS https://www.rhs.org.uk/plants/91154/milium-effusum-aureum/details ／ Gardenista https://www.gardenista.com/posts/gardening-101-bowles-golden-grass-wood-millet-milium-effusum-aureum-plant-growing-guide/,春は鮮黄金、夏はライム緑へ移行する黄金葉草本（ボウルズ・ゴールデングラス）で②＋半常緑で整合。
587,ミント　グレープフルーツミント,Mentha × piperita,① グリーン系,半常緑,True,True,高,Dave's Garden https://davesgarden.com/guides/pf/go/72225 ／ Specialty Produce https://specialtyproduce.com/produce/Grapefruit_Mint_18040.php,標準グレープフルーツミントは深緑の芳香葉（非斑入り選抜）のため①で整合、半常緑タグを維持。
588,ラミアストラム‘ハーマンズプライド’,Lamiastrum galeobdolon 'Herman's Pride',⑦ 斑入り,"散斑,半常緑",True,False,高,High Country Gardens https://www.highcountrygardens.com/products/perennial-lamiastrum-archangel-hermans-pride ／ Nursery Management https://www.nurserymag.com/article/lamiastrum-galeobdolon-hermans-pride-mark-dwyer/,濃緑の葉脈間全体が銀白に条状・斑状に発色する銀条葉で、中央帯（中斑）でなく散り斑状のため中斑→散斑へ修正、⑦・半常緑は維持。
589,リアトリス　スピカータ ‘コボールド’,Liatris spicata 'Kobold',① グリーン系,,True,True,高,MBG https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=244713 ／ Gardenia https://www.gardenia.net/plant/liatris-spicata-kobold,線形の中緑の草質葉で斑・銀なく矮性選抜のため①で整合（秋に軽く銅色化するが主観賞点でなくタグ空を維持）。
590,リアトリス　スピカータ,Liatris spicata,① グリーン系,,True,True,高,"MBG Plant Finder（Liatris spicata: basal tuft of narrow, grass-like, medium green leaves）https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=d780 / RHS https://www.rhs.org.uk/plants/10064/liatris-spicata/details",MBGが線形の中緑葉と明記。斑・季節変化なく観賞点は花穂のため①グリーン系のまま。
591,リグラリア‘オレンジクィーン’,Ligularia dentata 'Orange Queen',① グリーン系,,True,False,高,RHS（Ligularia dentata 'Orange Queen': green foliage）https://www.rhs.org.uk/plants/167792/ligularia-dentata-orange-queen/details,RHSで緑葉と確認、'Dark Beauty'等の暗葉型と異なり①が妥当。本種は冬季落葉（マスタ常緑性列も冬季落葉）で『常緑』タグは矛盾のため削除。
592,リグラリア　デンタータ ‘ダークビューティ’,Ligularia dentata 'Dark Beauty',⑤ パープル／ブラック系,,True,True,高,"Roger's Gardens / Rainyside（Ligularia dentata 'Dark Beauty': large glossy heart-shaped deep-purple leaves, plum-purple undersides throughout the season）https://plants.rogersgardens.com/12290002/Plant/5445/Dark_Beauty_Rayflower/",生育期を通じ濃紫黒の大型葉で、裏面もプラム紫。⑤が妥当・斑なしでタグ追加不要。
593,レウシア‘リトルマンゴー’,Lewisia longipetala 'Little Mango',① グリーン系,常緑,True,True,高,"RHS / Gardeners' World（Lewisia longipetala 'Little Mango': evergreen rosettes of dark green succulent leaves）https://www.rhs.org.uk/plants/311035/lewisia-little-mango-(little-series)/details, https://www.gardenersworld.com/plants/lewisia-longipetala-little-mango/",常緑の多肉質ロゼット・濃緑葉と明記。①グリーン系＋常緑で整合。
594,レウシア‘リトルラズベリー’,Lewisia longipetala 'Little Raspberry',① グリーン系,常緑,True,False,中,RHS（Lewisia 'Little Raspberry': semi-evergreen rosettes of succulent lanceolate dark green leaves）https://www.rhs.org.uk/plants/345162/lewisia-little-raspberry-(little-series)/details,多肉質の濃緑ロゼットで①は正。RHSは半常緑と記すがマスタ常緑性列＝常緑・姉妹品種も常緑のため、常緑性列と整合させ欠落の『常緑』を付与。
595,ロジャージア‘ブロンズビューティー’ （ヤグルマソウ）,Rodgersia podophylla 'Bronze Beauty',⑧ 季節変化型,"新葉赤,秋紅葉",True,True,高,"Digging Dog / Chicago Botanic Garden（R. podophylla bronze form: red-tinged chocolate new growth → dark green in midsummer → copper and maroon in autumn）https://www.diggingdog.com/plant/P-1817, https://www.chicagobotanic.org/plant-information/plant-finder/rodgersia-podophylla-bronze-form-bronzeleaf-rodgersflower",新葉が赤褐色→夏緑→秋に銅・マルーンに再発色する典型的季節変化型。新葉赤・秋紅葉とも整合。
596,ハイドランジア　セラタ‘クレナイ’ （ヤマアジサイ‘クレナイ’）　　　　　　　　,Hydrangea serrata 'Kurenai',⑧ 季節変化型,秋紅葉,True,True,高,"RHS / Morton Arboretum（H. serrata 'Kurenai': foliage with red/maroon tint, turns red in fall）https://www.rhs.org.uk/plants/178462/hydrangea-serrata-kurenai-(l)/details, https://mortonarb.org/plant-and-protect/trees-and-plants/mountain-hydrangea/",緑葉が夏に赤みを帯び秋に赤・マルーンに紅葉。⑧・秋紅葉とも整合。
597,ﾊｲﾄﾞﾗﾝｼﾞｱ ｾﾗﾀvar.ｴｿﾞｴﾝｼｽ  ｱﾙﾋﾞﾌﾛｰﾗ(ｴｿﾞｱｼﾞｻｲ白花),Hydrangea serrata var. yesoensis 'Albiflora',⑧ 季節変化型,秋紅葉,True,True,中,"Gardenia / Morton Arboretum（H. serrata 種レベル: ovate serrated leaves turning red/orange/purple in autumn。品種固有情報は未見）https://www.gardenia.net/genus/hydrangea-serrata, https://mortonarb.org/plant-and-protect/trees-and-plants/mountain-hydrangea/",エゾアジサイ系の緑葉で、H. serrata種として秋に赤紫紅葉。品種固有情報は乏しく種レベルで照合、生産者評価の⑧・秋紅葉を維持。
598,ハイドランジア　セラタ‘済州島’ （ヤマアジサイ‘済州島’）,Hydrangea serrata 'Cheju-do',⑧ 季節変化型,秋紅葉,True,True,中,"Gardenia / Morton Arboretum（H. serrata 種レベル: 秋に赤・オレンジ・紫に紅葉。'Cheju-do'品種固有情報は未見）https://www.gardenia.net/genus/hydrangea-serrata, https://mortonarb.org/plant-and-protect/trees-and-plants/mountain-hydrangea/",ヤマアジサイ系の緑葉で種として秋に紅葉。品種固有情報は乏しく種レベルで照合、生産者評価の⑧・秋紅葉を維持。
599,バイバーナム（ビバーナム） ‘オノンダガ’,Viburnum sargentii 'Onondaga',⑧ 季節変化型,"新葉赤,秋紅葉",True,True,高,"Chicago Botanic Garden / Oregon State Univ.（V. sargentii 'Onondaga': maple-like leaves emerge deep bronze-purple/maroon, retain maroon tinge, fall color bronze to red）https://www.chicagobotanic.org/plant-information/plant-finder/viburnum-sargentii-onondaga-onondaga-sargent-viburnum, https://landscapeplants.oregonstate.edu/plants/viburnum-opulus-var-sargentii-onondaga",新葉が濃赤紫（マルーン）で展開→暗緑に成熟→秋に銅赤紅葉。新葉赤・秋紅葉とも整合。
600,バイバーナム（ビバーナム） ‘マリエシー’,Viburnum plicatum f. tomentosum 'Mariesii',⑧ 季節変化型,秋紅葉,True,True,高,"RHS / Chicago Botanic Garden（V. plicatum f. tomentosum 'Mariesii': distinctly veined dark green leaves, red-purple in autumn）https://www.rhs.org.uk/plants/94896/viburnum-plicatum-f-tomentosum-mariesii/details, https://www.chicagobotanic.org/plant-information/plant-finder/viburnum-plicatum-f-tomentosum-mariesii-maries-doublefile-viburnum",脈が目立つ濃緑葉で新葉は緑、秋に赤紫〜赤に紅葉。秋紅葉のみで整合。
601,デスカンプシア　セスピトーサ ‘ノーザンライツ’,Deschampsia cespitosa 'Northern Lights',⑦ 斑入り,散斑,True,True,中,"MBG Plant Finder / Monrovia（D. cespitosa 'Northern Lights': blades variegated with gray and gold streaks, becoming creamy white by summer, pink flush in cool weather）http://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=259924, https://www.monrovia.com/northern-lights-tufted-hair-grass.html",黄〜クリームの縦条斑（低温期に淡桃を帯びる）を持つ斑入り草本で⑦は正。斑パターンは縦条だが閉じた語彙に厳密対応語がなく境界的なため現行の散斑を維持。
602,ジギタリス　プルプレア ‘エルシーケルセイ’,Digitalis purpurea 'Elsie Kelsey',① グリーン系,毛あり,True,True,高,RHS Digitalis 'Elsie Kelsey'（https://www.rhs.org.uk/plants/180606/digitalis-elsie-kelsey/details）／Seedaholic 記載（rosette of hairy lance-shaped green leaves）,WebSearchで有毛の披針形の緑葉（越冬ロゼット）を確認、①・毛ありは整合で維持。
603,ペルシカリア　アンプレクシカウリス ‘ロゼア’,Persicaria amplexicaulis 'Rosea',⑧ 季節変化型,秋紅葉,True,True,中,Gardenia.net Persicaria amplexicaulis（https://www.gardenia.net/genus/persicaria-amplexicaulis-mountain-fleece）／RHS（葉は緑、秋に赤〜橙の色づき）,WebSearchで生育期は緑葉、秋にred/orange tintsを確認、境界的だが秋の色づきを尊重し⑧・秋紅葉を維持、確信度中。
604,ハイドランジア　セラタ　 var.エゾエンシス（エゾアジサイ）,Hydrangea serrata var. yesoensis,⑧ 季節変化型,秋紅葉,True,True,高,Morton Arboretum / Gardenia.net Hydrangea serrata（https://www.gardenia.net/genus/hydrangea-serrata）（緑葉が秋に赤〜バーガンディに紅葉）,WebSearchでセラタ系の緑葉が秋に赤〜バーガンディへ紅葉すると確認、⑧・秋紅葉は整合で維持。
605,アキレア　ミレフォリウム ‘レッドベルベット’,Achillea millefolium 'Red Velvet',① グリーン系,,True,True,高,NCSU Plant Toolbox / Gardenia.net Achillea millefolium 'Red Velvet'（https://www.gardenia.net/plant/achillea-millefolium-red-velvet-yarrow）（deep green fern-like foliage）,WebSearchで細裂した濃緑のシダ状葉を確認（Red Velvetは花色）、①は整合、追加タグ不要で維持。
606,アスクレピアス　インカルナータ ‘シンデレラ’,Asclepias incarnata 'Cinderella',① グリーン系,,True,True,高,Missouri Botanical Garden Asclepias incarnata 'Cinderella'（https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=298976）（lance-shaped dark green leaves）,WebSearchで披針形の濃緑葉を確認、①は整合で維持。
607,アスター　コーディフォリウス ‘アイデアル’,Aster cordifolius 'Ideal',① グリーン系,,True,True,高,Missouri Botanical Garden / NCSU Symphyotrichum cordifolium（https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=a788）（心形の濃緑葉）,WebSearchでハート形の濃緑葉を確認（春に赤み帯びる程度）、①は整合で維持。
608,アスター　エリコイデス ‘ハピーブルーミング’,Aster (symphyotrichum) ericoides 'Happy blooming',① グリーン系,,True,True,高,NCSU Plant Toolbox / Gardenia.net Symphyotrichum ericoides（https://www.gardenia.net/plant/aster-ericoides）（linear needle-like green leaves）,WebSearchで線形・針状の緑葉（heath状）を確認、①は整合で維持。
609,オトコエシ（パトリニア　ビロサ）,Patrinia villosa,① グリーン系,毛あり,True,False,高,三河の植物観察 Patrinia villosa（https://mikawanoyasou.org/data/otokoesi.htm）／botanic.jp（茎・葉・根に白く粗い毛、villosa=軟毛のある）,WebSearchで茎葉に白い粗毛（villosa=有毛）を確認、主色は緑で①整合、毛ありを欠落として付与。
610,カレックス　プランタジニア ‘ブルーリッジ’,Carex plantaginea 'Blue Ridge',① グリーン系,半常緑,True,True,高,"Plant Delights / Mt. Cuba Center Carex plantaginea 'Blue Ridge'（https://www.plantdelights.com/products/carex-plantaginea-blue-ridge）（glossy emerald green, tardily deciduous northward）",WebSearchで光沢のあるエメラルド緑葉・北方で半常緑（青葉ではない）を確認、①・半常緑は整合で維持。
611,ガリウム　ベラム（カワラマツバ）,Galium verum,① グリーン系,,True,True,高,RHS Galium verum（https://www.rhs.org.uk/plants/7596/galium-verum/details）／First Nature（whorled linear dark green leaves）,WebSearchで輪生する線形の濃緑葉を確認、①は整合で維持。
612,ゲーラーディア‘メサピーチ’,Gaillardia × grandiflora 'Mesa Peach',① グリーン系,毛あり,True,False,高,"RHS Gaillardia × grandiflora Mesa Peach（https://www.rhs.org.uk/plants/345598/gaillardia-x-grandiflora-mesa-peach-pas907056-mesa-series/details）（hairy, lance-shaped, grey-green leaves）",WebSearchで有毛の灰緑披針形葉を確認、主色は緑〜灰緑で①整合、毛ありを欠落として付与。
613,スピレア　ジャポニカ（シモツケ） ‘マジックカーペット’,Spiraea japonica f. 'Magic Carpet',⑧ 季節変化型,"新葉赤,秋紅葉",True,True,高,Monrovia / Missouri Botanical Garden Spiraea japonica 'Magic Carpet'（'Walbuma'）（https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=270499）（新葉赤銅→夏黄金→秋russet）,WebSearchで新葉が赤銅、夏に黄金、秋にrusset redへ変化と確認、⑧・新葉赤・秋紅葉は整合で維持。
